__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726873525.049368,,,,,,,,,,,,,1726873525.049367905,0.108990193,-0.173355748,-0.944130242,0.099017613,-0.024740232,0.631467364,-0.313371211,0.577314496,-0.820642352,0.486864269
1726873525.059293,,,,,,,,,,,,,1726873525.059292555,0.112530848,-0.173386307,-0.937580347,0.100075401,-0.024430504,0.671166361,-0.332161486,0.578333139,-0.819600046,0.486775458
1726873525.059390,,,,,,,,,,,,,1726873525.059389591,0.117389995,-0.173105115,-0.930636168,0.101237752,-0.024764813,0.710737149,-0.350790709,0.579381287,-0.818424881,0.486721516
1726873525.069289,,,,,,,,,,,,,1726873525.069289446,0.124847409,-0.170897973,-0.923308611,0.102028899,-0.026624233,0.750261444,-0.369300216,0.580395222,-0.817151904,0.486663282
1726873525.079294,,,,,,,,,,,,,1726873525.079293728,0.130829785,-0.166288480,-0.916264534,0.101519369,-0.028371362,0.787350750,-0.386456043,0.581578493,-0.815809608,0.486509264
1726873525.089386,,,,,,,,,,,,,1726873525.089386463,0.131687211,-0.168393169,-0.908143282,0.103195474,-0.026285157,0.827654010,-0.404889703,0.582370996,-0.814317524,0.486319959
1726873525.099377,,,,,,,,,,,,,1726873525.099376917,0.141574678,-0.162877873,-0.899453402,0.103275537,-0.029800843,0.868692064,-0.423591584,0.583532870,-0.812747657,0.485966980
1726873525.109298,,,,,,,,,,,,,1726873525.109298229,0.158033975,-0.158880822,-0.891603887,0.105499044,-0.036327586,0.902181569,-0.438854128,0.585083842,-0.811138093,0.485473633
1726873525.109393,,,,,,,,,,,,,1726873525.109392881,0.171544769,-0.165089655,-0.883447528,0.111787327,-0.039253999,0.933928095,-0.453302473,0.586306572,-0.809616327,0.485101223
1726873525.119392,,,,,,,,,,,,,1726873525.119392157,0.174701657,-0.152923830,-0.874464154,0.107975177,-0.041211229,0.974919149,-0.471121669,0.587853670,-0.807837665,0.484442770
1726873525.129380,,,,,,,,,,,,,1726873525.129379511,0.174930886,-0.138401404,-0.864516437,0.102645889,-0.042457830,1.019438396,-0.490175903,0.589487314,-0.805923223,0.483720601
1726873525.139381,,,,,,,,,,,,,1726873525.139380693,0.182587244,-0.129275688,-0.855265915,0.101415917,-0.046142075,1.056751648,-0.506069243,0.591300726,-0.804006636,0.482946038
1726873525.149377,,,,,,,,,,,,,1726873525.149376631,0.196417197,-0.128462763,-0.845859647,0.105362847,-0.050531309,1.090498065,-0.520448685,0.592653513,-0.802027702,0.482660800
1726873525.149477,,,,,,,,,,,,,1726873525.149477482,0.203126640,-0.121163203,-0.835711718,0.105027199,-0.053284675,1.128868976,-0.536391616,0.594241023,-0.799928546,0.482130527
1726873525.159282,,,,,,,,,,,,,1726873525.159282207,0.209610114,-0.105920249,-0.826537430,0.101406276,-0.058322631,1.164126943,-0.550591588,0.595910192,-0.797764421,0.481655329
1726873525.169386,,,,,,,,,,,,,1726873525.169385910,0.213261496,-0.096406874,-0.814266026,0.099837355,-0.060239248,1.208937782,-0.568660438,0.597418785,-0.795223176,0.481253952
1726873525.179304,,,,,,,,,,,,,1726873525.179304361,0.217282425,-0.080477244,-0.804746926,0.095624320,-0.064751543,1.243934509,-0.582276285,0.599255443,-0.792904377,0.480906010
1726873525.189388,,,,,,,,,,,,,1726873525.189387798,0.217070753,-0.063738581,-0.793679595,0.090204127,-0.067738056,1.284122203,-0.597785652,0.601117074,-0.790393412,0.480377108
1726873525.199274,,,,,,,,,,,,,1726873525.199273586,0.222198109,-0.053786736,-0.782783985,0.089090407,-0.071137212,1.320739183,-0.611761153,0.602887511,-0.787791193,0.480016321
1726873525.209375,,,,,,,,,,,,,1726873525.209374905,0.224959349,-0.041931328,-0.771526814,0.086698748,-0.074230462,1.358348540,-0.625875115,0.604845405,-0.785143316,0.479666203
1726873525.209469,,,,,,,,,,,,,1726873525.209469318,0.230386605,-0.041396108,-0.760688543,0.089449212,-0.075011842,1.391843196,-0.638533473,0.606631398,-0.782378137,0.479356557
1726873525.219299,,,,,,,,,,,,,1726873525.219299078,0.193613431,0.007743751,-0.741643071,0.061616663,-0.074568085,1.460862965,-0.663783491,0.608909130,-0.778681457,0.478190809
1726873525.229251,,,,,,,,,,,,,1726873525.229250669,0.182632279,0.033885010,-0.732079446,0.049516428,-0.078395516,1.492633844,-0.674879253,0.610724688,-0.776004791,0.477476895
1726873525.239286,,,,,,,,,,,,,1726873525.239286184,0.189666606,0.033128821,-0.720171511,0.053552181,-0.079799913,1.526966875,-0.687107801,0.612283230,-0.772893488,0.477231801
1726873525.249255,,,,,,,,,,,,,1726873525.249255180,0.193620840,0.038439484,-0.707759202,0.054484785,-0.082078464,1.562864730,-0.699550927,0.613971353,-0.769648731,0.476904690
1726873525.259217,,,,,,,,,,,,,1726873525.259216547,0.185258173,0.044440128,-0.695579648,0.050860681,-0.080336981,1.598437061,-0.712129295,0.615612328,-0.766367733,0.476520181
1726873525.259258,,,,,,,,,,,,,1726873525.259258270,0.184712276,0.057652400,-0.680957258,0.047824569,-0.083873905,1.640048904,-0.725930631,0.617420435,-0.762702882,0.475777537
1726873525.269211,,,,,,,,,,,,,1726873525.269210577,0.172706216,0.066689611,-0.667964220,0.041881744,-0.082335845,1.676706290,-0.738437891,0.619135201,-0.759212315,0.475303352
1726873525.279224,,,,,,,,,,,,,1726873525.279223680,0.170243109,0.075380836,-0.653295338,0.039749358,-0.083949707,1.716664740,-0.751383841,0.620746791,-0.755440235,0.474609554
1726873525.289213,,,,,,,,,,,,,1726873525.289213419,0.162215076,0.084270067,-0.639521897,0.035375014,-0.084045507,1.753723767,-0.763345838,0.622303188,-0.751607597,0.473988116
1726873525.299386,,,,,,,,,,,,,1726873525.299385786,0.160256310,0.092665412,-0.624374270,0.033655174,-0.085975692,1.793511572,-0.775649726,0.623770177,-0.747700870,0.473191142
1726873525.309386,,,,,,,,,,,,,1726873525.309385538,0.159459084,0.096960623,-0.613606155,0.033215269,-0.086941317,1.821322410,-0.784108043,0.624202311,-0.743874788,0.472450107
1726873525.309480,,,,,,,,,,,,,1726873525.309479952,0.151610454,0.079219649,-0.609952390,0.035896461,-0.077440351,1.829966785,-0.787827730,0.622144878,-0.740746260,0.472088754
1726873525.319378,,,,,,,,,,,,,1726873525.319378138,0.155133396,0.068718494,-0.612143755,0.040263437,-0.074493721,1.823811292,-0.786199570,0.618551493,-0.737564921,0.471391618
1726873525.329373,,,,,,,,,,,,,1726873525.329372883,0.155711042,0.035631826,-0.612999856,0.050485510,-0.061757520,1.819703701,-0.786046028,0.614633679,-0.734259009,0.470866531
1726873525.339378,,,,,,,,,,,,,1726873525.339377642,0.155946112,0.002199926,-0.613492489,0.060728889,-0.048792250,1.816072913,-0.785848796,0.611004412,-0.730981231,0.470383883
1726873525.349379,,,,,,,,,,,,,1726873525.349378586,0.150189158,-0.036217320,-0.612539291,0.070235580,-0.031933725,1.815691298,-0.786665559,0.607275307,-0.727343202,0.470093012
1726873525.359369,,,,,,,,,,,,,1726873525.359368801,0.148145705,-0.055326602,-0.612659216,0.075260721,-0.023859333,1.813785059,-0.786393940,0.603418410,-0.723796308,0.469375968
1726873525.359463,,,,,,,,,,,,,1726873525.359463215,0.151299437,-0.074663360,-0.613893807,0.082368843,-0.017448148,1.808414678,-0.784885526,0.599597931,-0.720018387,0.468485773
1726873525.369374,,,,,,,,,,,,,1726873525.369373798,0.156835842,-0.077330191,-0.616181254,0.085288949,-0.018397747,1.801746396,-0.782756746,0.595983267,-0.716198206,0.467648923
1726873525.379368,,,,,,,,,,,,,1726873525.379368067,0.151340019,-0.098347616,-0.615275085,0.089623116,-0.008439508,1.802289288,-0.783155799,0.592411399,-0.712174654,0.467245072
1726873525.389395,,,,,,,,,,,,,1726873525.389394522,0.146789226,-0.109902174,-0.616426826,0.091400750,-0.002673764,1.798514839,-0.782084823,0.589544654,-0.707768321,0.466845483
1726873525.399373,,,,,,,,,,,,,1726873525.399373293,0.143718788,-0.135875575,-0.615641236,0.098210208,0.008401257,1.797740466,-0.781837702,0.586717427,-0.703168571,0.466761172
1726873525.399476,,,,,,,,,,,,,1726873525.399476290,0.141812895,-0.148996319,-0.615656853,0.101518586,0.014049431,1.796267460,-0.781321526,0.584253669,-0.698401451,0.466637731
1726873525.409306,,,,,,,,,,,,,1726873525.409305573,0.141181338,-0.147398913,-0.618019223,0.100820988,0.013331854,1.790502832,-0.779557347,0.581687093,-0.693577051,0.466451705
1726873525.419382,,,,,,,,,,,,,1726873525.419382334,0.148428258,-0.141547296,-0.619707882,0.101833500,0.008552269,1.785985329,-0.778151035,0.579244912,-0.688666105,0.466166347
1726873525.429272,,,,,,,,,,,,,1726873525.429271936,0.134535469,-0.114846199,-0.620282233,0.088175938,0.002675433,1.789444344,-0.779402256,0.577631116,-0.683508217,0.465273052
1726873525.439367,,,,,,,,,,,,,1726873525.439367294,0.154820148,-0.127548531,-0.623820364,0.099965207,0.000619807,1.776393836,-0.775148273,0.575268865,-0.678469360,0.465224683
1726873525.449279,,,,,,,,,,,,,1726873525.449279308,0.131512222,-0.107360083,-0.624808013,0.084684655,0.000261125,1.778968206,-0.776172280,0.573705852,-0.673123062,0.464260012
1726873525.459271,,,,,,,,,,,,,1726873525.459271193,0.135738452,-0.114897576,-0.625703514,0.088671893,0.001694048,1.775353324,-0.775003016,0.572146475,-0.667719364,0.463800102
1726873525.459364,,,,,,,,,,,,,1726873525.459363937,0.148281516,-0.121915211,-0.626349032,0.095693387,0.000261089,1.771384607,-0.773647010,0.570471644,-0.662181973,0.463282526
1726873525.469368,,,,,,,,,,,,,1726873525.469367743,0.139665269,-0.104904440,-0.625936210,0.087057255,-0.003414267,1.775450633,-0.774992406,0.569020808,-0.656495333,0.462109506
1726873525.479283,,,,,,,,,,,,,1726873525.479282618,0.140204289,-0.090233421,-0.628018379,0.082653292,-0.009427438,1.771623733,-0.773739338,0.567468822,-0.650853634,0.461060762
1726873525.489370,,,,,,,,,,,,,1726873525.489369631,0.138450420,-0.072911753,-0.628665149,0.076537669,-0.015562654,1.771904996,-0.773744166,0.566362381,-0.645116448,0.459629089
1726873525.499365,,,,,,,,,,,,,1726873525.499365330,0.144138653,-0.068624964,-0.629593253,0.077357821,-0.019116737,1.769401676,-0.772827744,0.565245390,-0.639281631,0.458305508
1726873525.509260,,,,,,,,,,,,,1726873525.509260416,0.142334055,-0.058620938,-0.631344616,0.073474631,-0.022535570,1.766006176,-0.771684885,0.564373612,-0.633384049,0.456969082
1726873525.509345,,,,,,,,,,,,,1726873525.509345293,0.140757574,-0.038436349,-0.633362591,0.066443682,-0.029931244,1.762733501,-0.770416319,0.563570261,-0.627452850,0.455642074
1726873525.519367,,,,,,,,,,,,,1726873525.519366980,0.132468407,-0.018134822,-0.634608388,0.056804452,-0.035146952,1.761707303,-0.769941688,0.562800646,-0.621482313,0.454205930
1726873525.529308,,,,,,,,,,,,,1726873525.529308319,0.138133608,-0.007200314,-0.635834813,0.055456828,-0.041231308,1.758963773,-0.768725276,0.562105119,-0.615426004,0.452957481
1726873525.539384,,,,,,,,,,,,,1726873525.539384365,0.136980513,0.014854690,-0.638650358,0.047855638,-0.049477980,1.753175735,-0.766412079,0.561400056,-0.609435022,0.451739669
1726873525.549260,,,,,,,,,,,,,1726873525.549260378,0.136388069,0.030991364,-0.640335262,0.042378977,-0.055543780,1.749752538,-0.764911532,0.560608268,-0.603275478,0.450764626
1726873525.559252,,,,,,,,,,,,,1726873525.559252262,0.132050302,0.050210694,-0.642152846,0.034449253,-0.061570276,1.746117613,-0.763323069,0.559873700,-0.597001672,0.450111181
1726873525.559343,,,,,,,,,,,,,1726873525.559343100,0.132018596,0.062216864,-0.643307030,0.030498443,-0.066179693,1.743603196,-0.762132645,0.559116721,-0.590752840,0.449652255
1726873525.569361,,,,,,,,,,,,,1726873525.569360733,0.124898550,0.077298501,-0.644798934,0.022810062,-0.069684558,1.740350236,-0.760827363,0.558437169,-0.584450841,0.449231416
1726873525.579256,,,,,,,,,,,,,1726873525.579256058,0.118875420,0.088191002,-0.645809770,0.016913962,-0.071916901,1.738036940,-0.759915531,0.557550311,-0.578125894,0.449014425
1726873525.589359,,,,,,,,,,,,,1726873525.589358568,0.117931092,0.098201542,-0.646910369,0.013219198,-0.075434595,1.735340130,-0.758710742,0.556520045,-0.571796298,0.448846161
1726873525.599363,,,,,,,,,,,,,1726873525.599363327,0.112865940,0.109864064,-0.648765862,0.007329747,-0.078248903,1.730586206,-0.756919026,0.555403292,-0.565429509,0.448826343
1726873525.609249,,,,,,,,,,,,,1726873525.609248877,0.109782346,0.113431684,-0.650011599,0.004869905,-0.078614220,1.727295097,-0.755831361,0.554292798,-0.558979452,0.448797584
1726873525.609340,,,,,,,,,,,,,1726873525.609340429,0.106968574,0.118428391,-0.651505530,0.002019045,-0.079598829,1.723328580,-0.754453838,0.553024888,-0.552532375,0.448771298
1726873525.619359,,,,,,,,,,,,,1726873525.619359255,0.099796488,0.124388242,-0.652745724,-0.002778160,-0.079523288,1.719918172,-0.753386557,0.551782489,-0.546068370,0.448624015
1726873525.629267,,,,,,,,,,,,,1726873525.629267454,0.096269349,0.125088247,-0.653792977,-0.004454698,-0.078637742,1.717061991,-0.752563000,0.550377369,-0.539538026,0.448457301
1726873525.639375,,,,,,,,,,,,,1726873525.639374733,0.089811319,0.127275620,-0.655218601,-0.007765457,-0.077349000,1.713104329,-0.751428902,0.548883259,-0.532995045,0.448099136
1726873525.649362,,,,,,,,,,,,,1726873525.649361849,0.084776252,0.129844666,-0.656659782,-0.010661644,-0.076654300,1.709100482,-0.750205576,0.547299623,-0.526449919,0.447576404
1726873525.659240,,,,,,,,,,,,,1726873525.659240484,0.083039675,0.128218155,-0.657512128,-0.010868889,-0.075465076,1.706801839,-0.749576390,0.545694590,-0.519862413,0.446862906
1726873525.659329,,,,,,,,,,,,,1726873525.659329414,0.079380081,0.124127815,-0.659286916,-0.011076014,-0.072709464,1.702020892,-0.748285711,0.543973565,-0.513254523,0.446058989
1726873525.669356,,,,,,,,,,,,,1726873525.669355869,0.072490716,0.120953130,-0.660490394,-0.012734691,-0.069241196,1.698659944,-0.747526586,0.542243898,-0.506574273,0.445203036
1726873525.679283,,,,,,,,,,,,,1726873525.679282904,0.070021528,0.111878348,-0.661752820,-0.010771628,-0.065019175,1.695356929,-0.746819675,0.540382743,-0.499915808,0.444275826
1726873525.689364,,,,,,,,,,,,,1726873525.689364433,0.066533870,0.104255833,-0.662818849,-0.009642882,-0.061009414,1.692521884,-0.746227980,0.538461924,-0.493183374,0.443267167
1726873525.699388,,,,,,,,,,,,,1726873525.699387550,0.064666487,0.096486629,-0.664194942,-0.007871562,-0.057479255,1.688883162,-0.745304883,0.536490023,-0.486403942,0.442293495
1726873525.699484,,,,,,,,,,,,,1726873525.699484110,0.059868325,0.088673749,-0.665465891,-0.007160651,-0.052966624,1.685460313,-0.744512320,0.534407735,-0.479543507,0.441439152
1726873525.709240,,,,,,,,,,,,,1726873525.709240198,0.055472771,0.080262470,-0.666804135,-0.006089075,-0.048365369,1.681865524,-0.743637085,0.532343268,-0.472666115,0.440573007
1726873525.719352,,,,,,,,,,,,,1726873525.719352245,0.053552525,0.067580962,-0.668255568,-0.002659312,-0.043005243,1.678009912,-0.742682993,0.530254006,-0.465705544,0.439893305
1726873525.729272,,,,,,,,,,,,,1726873525.729271650,0.053104260,0.050070554,-0.669319272,0.002972492,-0.036356088,1.675138197,-0.742078960,0.528109133,-0.458712578,0.439282596
1726873525.739372,,,,,,,,,,,,,1726873525.739372492,0.051017233,0.036456500,-0.670531094,0.006701853,-0.030617537,1.671785318,-0.741219044,0.525849700,-0.451595724,0.438847899
1726873525.749373,,,,,,,,,,,,,1726873525.749372721,0.047943887,0.026155537,-0.671857417,0.008968077,-0.025786420,1.668116034,-0.740177274,0.523630261,-0.444490522,0.438639045
1726873525.759237,,,,,,,,,,,,,1726873525.759237051,0.046614819,0.012549479,-0.672774971,0.013019296,-0.020321516,1.665449026,-0.739453495,0.521607518,-0.437248230,0.438406765
1726873525.759325,,,,,,,,,,,,,1726873525.759325266,0.043832631,-0.001642622,-0.673471153,0.016749173,-0.014155814,1.663329219,-0.738888144,0.519623399,-0.429948837,0.438306689
1726873525.769358,,,,,,,,,,,,,1726873525.769357681,0.043466147,-0.012691916,-0.674710870,0.020316139,-0.009986955,1.659702300,-0.737734914,0.517622173,-0.422695577,0.438432723
1726873525.779272,,,,,,,,,,,,,1726873525.779272079,0.045267193,-0.025564234,-0.675904751,0.025311444,-0.005893159,1.656010847,-0.736530662,0.515754044,-0.415304214,0.438528448
1726873525.789282,,,,,,,,,,,,,1726873525.789281607,0.040962199,-0.034334395,-0.677188635,0.026688488,-0.001256195,1.652361785,-0.735324323,0.514072537,-0.407847553,0.438655019
1726873525.799248,,,,,,,,,,,,,1726873525.799248457,0.042601045,-0.045650674,-0.677490294,0.031123232,0.002328338,1.651031739,-0.734869361,0.512345612,-0.400421977,0.438954085
1726873525.809258,,,,,,,,,,,,,1726873525.809257746,0.039665878,-0.051549550,-0.678734303,0.032053500,0.005434762,1.647516619,-0.733664036,0.510853171,-0.392946661,0.439013809
1726873525.809354,,,,,,,,,,,,,1726873525.809354067,0.038112881,-0.057785651,-0.679381967,0.033608720,0.008216750,1.645541344,-0.732968688,0.509438515,-0.385398954,0.439190507
1726873525.819356,,,,,,,,,,,,,1726873525.819355726,0.038737333,-0.064332213,-0.680622280,0.036080260,0.010336295,1.641812367,-0.731672585,0.508154511,-0.377864838,0.439285219
1726873525.829356,,,,,,,,,,,,,1726873525.829356432,0.037353565,-0.066095827,-0.681397200,0.036187008,0.011414365,1.639675611,-0.730929673,0.507031977,-0.370287120,0.439289272
1726873525.839360,,,,,,,,,,,,,1726873525.839359999,0.036409806,-0.067877364,-0.682468951,0.036467846,0.012333167,1.636700188,-0.729900122,0.506135285,-0.362569064,0.439288050
1726873525.849354,,,,,,,,,,,,,1726873525.849353552,0.032179345,-0.071775340,-0.682938576,0.036265466,0.015178168,1.635434232,-0.729417145,0.505567908,-0.355007887,0.438903898
1726873525.859352,,,,,,,,,,,,,1726873525.859352350,0.028701297,-0.070507713,-0.683883846,0.034584139,0.015864182,1.633075840,-0.728598058,0.504935920,-0.347460330,0.438509375
1726873525.859455,,,,,,,,,,,,,1726873525.859454632,0.028546688,-0.069201406,-0.684486628,0.034093414,0.015414185,1.631489729,-0.728064656,0.504318118,-0.339820176,0.438406110
1726873525.869352,,,,,,,,,,,,,1726873525.869352341,0.027970484,-0.066616828,-0.686891198,0.033046532,0.014563905,1.625020899,-0.725862443,0.504136562,-0.332097083,0.437721401
1726873525.879351,,,,,,,,,,,,,1726873525.879351377,0.020474599,-0.059774196,-0.685926378,0.027953580,0.014703114,1.628287236,-0.726985157,0.503679454,-0.324738801,0.437350482
1726873525.889359,,,,,,,,,,,,,1726873525.889359236,0.024279883,-0.055770753,-0.687876105,0.027994884,0.011866800,1.622920752,-0.725190938,0.503678977,-0.316952676,0.436894983
1726873525.899320,,,,,,,,,,,,,1726873525.899319649,0.018998465,-0.039817337,-0.688970685,0.020601751,0.007876026,1.620615885,-0.724453568,0.503525376,-0.309502482,0.436569929
1726873525.909360,,,,,,,,,,,,,1726873525.909359932,0.015568084,-0.031940231,-0.689950049,0.016653238,0.006184802,1.618203091,-0.723639011,0.503565729,-0.302023739,0.436102450
1726873525.909445,,,,,,,,,,,,,1726873525.909445047,0.012204016,-0.021123175,-0.691028833,0.011708977,0.003415929,1.615498617,-0.722724259,0.503769219,-0.294507623,0.435796440
1726873525.919340,,,,,,,,,,,,,1726873525.919340134,0.008081676,-0.009097901,-0.691754878,0.006064722,0.000489455,1.613687773,-0.722106814,0.504062831,-0.286967188,0.435428232
1726873525.929356,,,,,,,,,,,,,1726873525.929356337,0.006712239,0.002733105,-0.692764699,0.001473605,-0.003310499,1.610957967,-0.721154690,0.504371703,-0.279440492,0.435264289
1726873525.939365,,,,,,,,,,,,,1726873525.939365387,0.004659656,0.015181882,-0.693491638,-0.003585770,-0.007084560,1.608918926,-0.720420897,0.504880488,-0.272021204,0.435174823
1726873525.949351,,,,,,,,,,,,,1726873525.949351311,-0.001587553,0.031918189,-0.694895387,-0.011661653,-0.010922760,1.604771771,-0.718933344,0.505354226,-0.264587879,0.435205787
1726873525.949447,,,,,,,,,,,,,1726873525.949446917,-0.006767443,0.045635296,-0.695335627,-0.018300349,-0.014038860,1.603149709,-0.718315005,0.505865335,-0.257178068,0.435286283
1726873525.959354,,,,,,,,,,,,,1726873525.959354401,-0.010060994,0.056082070,-0.695727348,-0.023127001,-0.016628332,1.601660131,-0.717741072,0.506443620,-0.249764115,0.435444474
1726873525.969345,,,,,,,,,,,,,1726873525.969344616,-0.010025204,0.068641329,-0.697423220,-0.027537210,-0.021076400,1.596485673,-0.715820134,0.506805420,-0.242400259,0.435864329
1726873525.979357,,,,,,,,,,,,,1726873525.979357481,-0.015835921,0.079304988,-0.697860241,-0.033355776,-0.022833845,1.594558571,-0.715092421,0.507312596,-0.235146031,0.436175287
